sample,spotsize,fluence,rep_rate,sig_bg,N,9.979,10B,10.035,10.433,11B,11/10B,11/10.035,11/9.979,11/10B2se,11/10.0352se,11/9.9792se,11/10Bc,[B],d11B,r2se,B/Ca,B/Ca_2sd,Dd11B,cald11B
cuisege_f8 - 8,75,6.212,6,44.492649366312826,53,5.978468660234426e-05,0.003699582529917415,4.518527168437057e-05,0.0,0.016924964093624435,4.574215842210547,387.78339790218183,288.2322838913783,0.0043023376107148605,24.283318831167254,11.964276225453778,4.039457025748702,15.094384429832443,-1.041868958470249,0.9405628765947568,86.240224175498,6.758561368195696,-14.473330803263874,13.431461844793624
gan_bulk_f6 - 38,75,6.262,6,39.05878557995984,53,6.0168359099739735e-05,0.0031930996875042987,4.536213914861572e-05,0.0,0.014590127204545514,4.568559831841104,338.82837736523186,248.02468490487203,0.004674262355639439,28.74672493765456,11.85488615844754,4.034462243776736,13.012080125388621,-2.2770790453383594,1.0231369463658173,73.38690540781383,7.122093337639775,-16.333782044696406,14.056702999358047
wb13_flat - 134,75,6.384,6,37.71687551843124,53,6.04991087367804e-05,0.00310359664301409,4.5907056549411644e-05,0.0,0.014174008429719902,4.5660649476624835,317.2460099358289,239.23560162882777,0.0042545924804955,18.966539190122084,12.43362773552343,4.032259029549118,12.64096815605483,-2.8219341466741987,0.9317853620705863,66.96515153366326,5.097528355508346,-17.33352602708853,14.511591880414333
gan_bulk_f6 - 39,75,6.187,6,26.45204029060381,53,3.983177875883798e-05,0.002175108883347304,3.038159360256257e-05,0.0,0.009940752599729045,4.570506503151756,358.4989583499895,261.9033075646545,0.0055494504210639485,37.28495907420012,18.005214847229496,4.036181335173795,8.865575160581258,-1.851947568966894,1.2141871841199936,73.79643368486498,8.426038273336927,-15.526044212932653,13.67409664396576
wb13_flat - 135,75,6.18,6,34.515935562108496,53,5.23768379674059e-05,0.0028310233997182804,4.0887486941533526e-05,0.0,0.012934608888758619,4.568783778692566,328.70831040744525,249.7915949783964,0.004588477257277817,22.003425879540533,11.19402014954607,4.03466000962639,11.535620278804403,-2.228171530715861,1.0043104422400322,66.02677526955156,5.404997095558711,-16.786451285635053,14.558279754919191
wb13_flat - 136,75,6.138,6,40.52871670514167,53,5.40698430172542e-05,0.003353398253376097,4.082106657800447e-05,0.0,0.015348883592803592,4.576697934898936,393.39736285703407,292.09897388411304,0.005095653982106087,28.718660035022026,15.714485027436032,4.0419618152700965,13.764659824174656,-0.4224342564806971,1.1133909326306914,77.23944487974396,6.711203780864018,-14.289177952379307,13.86674369589861
wb13_flat - 137,75,6.092,6,46.41294675546186,50,6.242249839774857e-05,0.0037855357804494065,4.83044499082795e-05,0.0,0.017293245664646656,4.568278848260688,369.25681304312405,281.33366517534375,0.003861665238824326,20.76343925947572,10.474964514391415,4.03452640502557,15.508335990074789,-2.261211962012122,0.8453216992860679,74.42530799166785,5.460092371211821,-15.120196602586118,12.858984640573997
gan_bulk_f6 - 40,75,6.168,6,23.809353602198755,53,4.633952594784557e-05,0.0019554247913414887,3.7015517679891424e-05,0.0,0.008903471245121286,4.552749531412219,257.0648547886451,202.0243384944713,0.006679269278534113,21.4181977323482,13.546924023896139,4.020811515685789,7.984505987189519,-5.652905482942505,1.4670847215401874,52.50986989609927,5.026230697422844,-20.99320813299175,15.340302650049246
wb13_flat - 138,75,6.195,6,44.529345450090304,53,6.409634678166353e-05,0.0036534153727361828,4.615446280356086e-05,0.0,0.016703343874673978,4.569439916271691,395.3215178725567,272.42872654980675,0.00584034734743314,47.75650646432391,23.133842208169114,4.035551815186381,14.979320480930355,-2.0076279255276663,1.2781319930777009,81.85278870325345,10.613751323907904,-14.227247178343985,12.219619252816319
wb13_flat - 139,75,6.261,6,52.527875586338915,53,6.906974694119012e-05,0.004254989294003898,4.763519843275534e-05,0.0,0.019495288454287933,4.5819696592893715,428.52891454640843,287.44282418751254,0.0035977671285139794,26.366638977216677,11.224189134045341,4.046617597449708,17.483096547376814,0.7289411474498131,0.7852009934679414,89.9557197451029,6.971458473167288,-13.244880402090061,13.973821549539874
wb13_flat - 140,75,6.291,6,46.48606707700094,53,6.314161276197804e-05,0.00376039685116044,4.546486989355974e-05,0.0,0.01721452506523689,4.578000637483038,395.99811209997733,279.84410636447774,0.0037958551213935223,23.345806658435404,12.068362421514335,4.043112311583485,15.437740479627463,-0.13791640181182174,0.8291512872048145,84.29280030790298,6.361704392307709,-14.205611339658814,14.067694937846992
wb13_flat - 141,75,6.3,6,49.23208492820812,53,6.309149905841988e-05,0.003987396226499784,4.714531715838702e-05,0.0,0.018261141899747677,4.578924179949518,395.26108668473114,292.42593944939466,0.003710197729547879,21.11942447208233,11.144238182281539,4.043927948411039,16.37633152478009,0.06379066814021783,0.8102771707368134,85.33271764007449,6.079180686586338,-14.229183172954718,14.292973841094936
wb13_flat - 142,75,6.136,6,41.725616234323105,50,5.448439999258734e-05,0.003408288438456876,4.202567894564698e-05,0.0,0.015600280286193298,4.577266812743379,386.56914677370946,291.35208120157137,0.004302376166582216,23.194153288071515,13.262722414915006,4.042464226081887,13.990108792140903,-0.29818801190806266,0.9399443691165541,88.49123736333563,6.75109576683552,-14.513854934506817,14.215666922598754
wb13_flat - 143,75,6.271,6,59.91827712886849,53,6.311591716223764e-05,0.004855386153777412,4.9777004827442694e-05,0.0,0.022283972853668257,4.589055898805907,470.5569461241474,365.0417697531217,0.0033228558827360128,36.50098014092867,22.828516712649606,4.052875888896318,19.983948930702606,2.2766172551960118,0.7240826775722289,109.36681175092014,9.926144423107933,-12.1977794988664,14.474396754062411
wb13_flat - 144,75,6.048,6,34.64296935335746,53,5.872991856886959e-05,0.0028294257235241403,4.3707730311377704e-05,0.0,0.01288598914798115,4.554966695406471,312.2345524837688,229.72950991200852,0.004802318539238249,20.703238386539628,16.86505314421658,4.023507486775056,11.474152140851906,-4.986191559880893,1.0543037656194554,78.58684377594331,6.3925991964123305,-17.585150283975736,12.598958724094842
cuisege_f8 - 9,75,6.364,6,49.75494153242308,53,5.952806532274395e-05,0.004024118328485332,4.71826956441949e-05,0.0,0.01843057704222297,4.5792360869848325,403.0648626449906,316.36404153431636,0.004219013038109504,23.267839921836266,16.544595427425264,4.044945201964826,16.411254316420912,0.31535757488287963,0.9213355585882197,103.15882054647608,7.687078865492553,-13.98391421283312,14.299271787716
cuisege_f10 - 14,75,6.225,6,59.21225992868997,53,6.006039851875323e-05,0.004722107657367635,4.594133865193623e-05,0.0,0.021691342957835324,4.593604196542377,508.1979241697815,390.2294783206218,0.003439554830792193,42.21314194097816,45.343403090626225,4.057636885623871,19.314758562915028,3.4540122274742124,0.7487703954513883,132.29711524542685,12.634217921669963,-11.405073210780884,14.859085438255097
wb13_flat - 145,75,6.313,6,50.943408064202806,53,5.976083640479601e-05,0.004116833899467908,4.6510165662400464e-05,0.0,0.018861836952535915,4.581572980433732,415.26673989863815,320.8108195826751,0.0028689818192073418,18.25718240691047,11.968324657019219,4.047009434025386,16.795263783319783,0.8258423722475872,0.6262001787289524,111.94498169160212,7.214375011418317,-13.618634617329317,14.444476989576904
cuisege_f8 - 10,75,6.235,6,45.077755929042574,53,5.652098766648596e-05,0.0036414783498599037,4.56464092567986e-05,0.0,0.01668562651435434,4.58210130085908,376.3611341343935,299.6559921563147,0.003589537541865798,19.703924029988567,10.979308271749424,4.047476111682754,14.857487073169636,0.9412518041171936,0.7833824060574153,103.29170011104209,7.275469548345138,-14.86472450049108,15.805976304608274
wb13_flat - 146,75,6.107,6,54.00349506392069,53,6.322024826992433e-05,0.004360847461904265,4.93168818647076e-05,0.0,0.019976846365347523,4.580030194261351,423.1840051437007,327.951055371563,0.004652188456317325,27.776416113425025,20.24569878599344,4.045646655298304,17.788108608358826,0.4888270552010354,1.015754975184746,118.28103400440351,9.557015882546027,-13.392732315379646,13.881559370580682
cuisege_f9 - 17,75,6.023,6,44.81870678644189,53,4.730825444975834e-05,0.003628272562095884,3.6333271060910526e-05,0.0,0.016662857286719242,4.591528019851824,511.97189915591827,382.72709210689794,0.005146868500949558,72.97465072477581,58.35785926221061,4.055802950709103,14.837212526992811,3.0004799375575875,1.120948947430284,145.78220622710475,21.885288765221706,-11.331935264620258,14.332415202177845
cuisege_f9 - 18,75,6.133,6,57.36585983077438,53,5.8503235018411184e-05,0.004595123489766222,4.4858073808472155e-05,0.0,0.021114096389353642,4.594855620073987,506.0185967669767,365.79222885748953,0.003234115480976741,45.91469582558279,14.875074437882985,4.05874229698805,18.800757280321896,3.7273805696433904,0.7038557352808976,146.8420011192699,15.013521466980745,-11.44779739286148,15.17517796250487
wb13_flat - 147,75,6.161,6,41.07734789891515,53,5.5529071575445084e-05,0.003308055795659355,4.6500629479421196e-05,0.0,0.015128914208173506,4.572518452685525,342.2114668709874,283.64071364573454,0.005892488344431792,24.46394599617568,18.32471704882114,4.039011360138071,13.471333970328187,-1.1520821090565958,1.288674590470165,100.93739407904525,8.642292382881067,-16.18834455265147,15.036262443594872
wb13_flat - 148,75,6.292,6,45.84059036167826,50,5.843899658346853e-05,0.0037117517139520734,4.236363528870995e-05,0.0,0.01699472683086193,4.579530214528401,422.5605209159503,297.4534178881177,0.003358922252686986,30.583728445640496,14.01065131092771,4.045205011630352,15.132721206744026,0.3796085314460296,0.7334643719635087,123.89028102400287,10.699693213798144,-13.41021938040517,13.7898279118512
wb13_flat - 149,75,6.092,6,35.678409081445096,53,4.41303689250423e-05,0.0028527214264493853,3.360819535055895e-05,0.0,0.013063139400115518,4.579148087864383,511.17263411824564,319.67988439354014,0.004992475598275439,147.48127239685383,26.75581855665505,4.0448674703053795,11.631893150986038,0.2961345276395466,1.0902629708583684,149.4229009366156,43.68201024891235,-11.347335803055142,11.643470330694688
wb13_f1 - 12,75,6.217,6,38.08654794767968,53,4.829663950972353e-05,0.0031653450316955416,3.693280668965918e-05,0.0,0.014484212500057889,4.576482762921179,432.75450773178875,331.9254697866875,0.004466351495050781,36.701901160224594,36.40634331342303,4.042934365678784,12.913099788228635,-0.18192244204295882,0.9759353910905805,125.37705318776321,12.164202001783236,-13.130539940882695,12.948617498839736
wb13_flat - 150,75,6.226,6,40.82661887578449,53,5.329246698997061e-05,0.003316240924404542,4.1565280000032e-05,0.0,0.015164817083904433,4.572343392003168,380.4970406503812,306.2552405999457,0.004493211099929317,23.609488454744604,33.0583080800157,4.039277582554349,13.519878714421628,-1.0862452785836973,0.9826932744788482,109.91180558587112,8.56354842167121,-14.720328866216319,13.63408358763262
wb13_f2 - 14,75,6.189,6,46.234073829145885,53,6.059958772124354e-05,0.0037260719246606277,4.6489022503637274e-05,0.0,0.01702507940581517,4.567097897744314,383.9795396291054,292.8450762914901,0.005997910952432537,29.703632406407404,19.596989472884776,4.034643633274366,15.17835707456853,-2.232221404227741,1.313287143547963,110.26702742806914,9.987837705484353,-14.601123807513845,12.368902403286103
wb13_flat - 151,75,6.31,6,48.71554779855478,53,5.919651130381787e-05,0.003973893379017648,4.5724716889290604e-05,0.0,0.018195689151943462,4.5789892792515685,409.5754549770543,316.70717572846644,0.004107681737401761,21.293302970486007,16.55321176209753,4.045148660265966,16.221989958632278,0.3656728333336634,0.8970717088189292,116.93135419652093,8.204516366982318,-13.786341025395311,14.152013858728974
wb13_flat - 152,75,6.137,6,46.850996491378105,53,5.978510568589991e-05,0.003798207349254828,4.767017365278059e-05,0.0,0.017375429662738966,4.574526252657797,380.6377462697203,296.72510958403035,0.00414061252916974,23.55313457757058,11.860072280699939,4.041205954802922,15.490704592838537,-0.6093586264650508,0.9051456479813721,108.03964757791655,8.402978464104766,-14.715470866054178,14.106112239589127
cuisemc_f5 - 15,75,6.201,6,36.93100880026164,53,5.093119225443637e-05,0.00298460822389665,4.381978530586187e-05,0.0,0.013637257481027855,4.570512840704593,371.74877391477077,287.9234577224682,0.006210415362684158,80.10894059054085,24.909834448905105,4.0376604457406575,12.158014575495653,-1.4861633761761306,1.3588005502084437,105.21156044568232,23.20796234640278,-15.029489435895218,13.543326059719089
wb13_f1 - 13,75,6.126,6,36.60794735698019,53,5.5413975603404594e-05,0.0029546511995227225,4.266465792921919e-05,0.0,0.013477537235624292,4.561850728771708,332.40126547128267,250.71221416932713,0.004235208536194876,22.53188275892064,12.444393055766279,4.030008204526825,12.015619297389348,-3.3785634023484334,0.9283970011301135,93.80431728641956,7.743923238376077,-16.61811745624773,13.239554053899298
wb13_flat - 153,75,6.07,6,33.56236499206467,53,5.284047079762794e-05,0.0026961579632574684,4.105407889311782e-05,0.0,0.012299780247804268,4.561944035542281,319.79946556592176,245.2341499208954,0.005057213966015018,28.25036702901541,19.892427014631178,4.030090633144792,10.965614437964456,-3.358178796787903,1.108565542806766,89.98865123178243,9.009609174861222,-17.20830770979578,13.850128913007875
wb13_flat - 154,75,6.024,6,51.35785392329057,53,6.0873782790430286e-05,0.00409251306092592,4.9534242790432924e-05,0.0,0.018734086591191197,4.577368515745456,386.3645374583619,310.3892755443973,0.0033132027333213376,18.41299761754896,10.611912765660845,4.043716853173718,16.701987049168263,0.01158679459956069,0.7238225897531345,108.4078435417106,7.265371354289738,-14.520708237800811,14.532295032400372
wb13_flat - 155,75,6.232,6,59.90783757517514,53,6.191421987279898e-05,0.004809407172660378,4.885202451868509e-05,0.0,0.02205767103034439,4.586502051903238,465.71487768302745,366.4137485598701,0.0033736226996963934,23.2798202441369,18.111220081131332,4.0517855577063004,19.66505994783069,2.006978241622326,0.7355546038176214,129.9275114536069,8.925426254613019,-12.308917479585062,14.315895721207388
gan_bulk_f6 - 41,75,6.299,6,37.185211635583066,53,5.200622973099914e-05,0.003011169077483431,4.2227673029399147e-05,0.0,0.013757529260726178,4.568505029811409,339.5549546014024,280.6387370328794,0.005673667860568515,19.710095477343387,20.866362884391833,4.034431273788615,12.252578982336798,-2.2847379265331647,1.24190907606437,93.39988910275655,6.983021114864798,-16.302305925155636,14.017567998622471
cuisege_f8 - 11,75,6.237,6,46.65654823972935,53,6.0314792599261626e-05,0.0037530016854243615,4.746233724409524e-05,0.0,0.01717362688439165,4.575486083331424,378.96429807585685,291.8107675866171,0.004678879610819572,26.380466129608383,14.285670377452378,4.040596218439295,15.294986172763153,-0.7601464908622013,1.0225972772302405,103.94796859304398,8.737916983303355,-14.773478669817228,14.013332178955027
gan_bulk_f7 - 18,75,6.101,6,39.368622748031676,53,5.6688313189398864e-05,0.003147522563214371,4.262391528888596e-05,0.0,0.014351784777922996,4.55950348025469,352.0639813297255,260.49672987251273,0.004876486607881011,22.905603131569453,13.206188227059556,4.026482035951027,12.781828277188678,-4.25058524780042,1.0695214136800297,96.29952282328472,7.735948675070314,-15.780491417489014,11.529906169688594
cuisemc_f4 - 14,75,5.99,6,56.691574951898204,53,6.232581838582543e-05,0.004499878748795351,4.720255866376575e-05,0.0,0.020648498390059663,4.58845108047032,454.15249332310185,336.7790935939415,0.0032943032371663167,30.06545794875933,14.833204833061416,4.052045563373889,18.389737909778287,2.0712776695155366,0.7179554013744978,123.87750871726688,10.06609608480956,-12.583751221814316,14.655028891329852
wb13_flat - 156,75,6.189,6,43.68142018392248,53,6.0200059877984284e-05,0.0035000726638142595,4.376847493943987e-05,0.0,0.016001456321607557,4.570958261743051,388.13156639207205,276.2801103086384,0.004566659784715562,30.9600188191203,18.044110292795406,4.03659771457445,14.251040553669903,-1.7489769010700096,0.9990596114028288,105.46246009829846,9.770559717352926,-14.461757221729487,12.712780320659476
wb13_flat - 157,75,6.054,6,34.865093054761886,53,4.9533601990171845e-05,0.002788518270899449,3.627685601978029e-05,0.0,0.012745059803707515,4.570307369988842,381.2963262945456,267.86257313486703,0.004395769677781758,35.87766624509163,16.548910386268147,4.036022914277219,11.350864600762588,-1.8911250727137174,0.961810513368708,103.49482352035973,10.891078372807318,-14.692779729957406,12.801654657243688
wb13_flat - 158,75,6.169,6,35.76243899818053,53,5.532124411987073e-05,0.0028395284825266293,4.080629815189584e-05,0.0,0.012964924067350517,4.564956186220678,332.5950462457688,241.75048593727922,0.004908309282681096,20.757615928605354,14.647990801245742,4.0312973020681495,11.546677686428305,-3.0597694499922,1.075214981799131,90.17981732336733,7.052198215753006,-16.609386222577626,13.549616772585427
wb13_flat - 159,75,6.238,6,49.53231659620047,53,6.107772492160431e-05,0.003964692117143887,4.6752562309202235e-05,0.0,0.018133495062654922,4.573795336974848,395.9415276114185,299.9125102617466,0.0034093663872307085,16.327007517302498,9.575170409135291,4.039103126074833,16.14985338357668,-1.1293883836135388,0.7454129745747863,107.24145272045534,6.7150054043072025,-14.207417980863601,13.078029597250062
wb13_f2 - 15,75,6.166,6,41.85486646777092,53,6.336700129962544e-05,0.0033618826047104406,4.9173142014497254e-05,0.0,0.015336277049653313,4.558799486898648,325.99905475367916,246.9059750768389,0.006381914004630265,24.967740216849286,15.048873068615531,4.025860341809591,13.65862592655375,-4.404330271859158,1.3999111000540807,88.01670243284966,7.91471038865081,-16.912336228153034,12.508005956293875
cuisege_f9 - 19,75,6.214,6,57.743638769100606,53,5.245347745521548e-05,0.004580388513361158,3.922845937399718e-05,0.0,0.021065382227944646,4.599957577881057,561.3277054569254,417.2174766867012,0.003468281335395743,34.71216617198831,27.31573894807147,4.062206912152695,18.761018395782926,4.584180250291281,0.7539811567117509,151.3928090809066,11.770189457089922,-10.464767287231009,15.04894753752229
wb13_f2 - 16,75,6.085,6,43.32374409091816,53,6.0305293880415086e-05,0.003512545698100183,4.611197107214338e-05,0.0,0.01606612988069817,4.573124293739789,376.1204968201436,283.1600013833637,0.005520634672427868,32.6038895976293,20.66894456371167,4.038485821187536,14.388821625156242,-1.2820479446797872,1.2071910400478594,101.01379609043904,9.966417439787067,-14.873222160702602,13.591174216022814
cuisemc_f5 - 16,75,6.089,6,58.032756353203474,53,6.227348618186804e-05,0.004581337765745624,4.739372586306821e-05,0.0,0.02101087642367155,4.585844387326004,455.20248101807573,342.17483882574584,0.0030680705472350116,24.885152382762342,14.718542857669775,4.049718823899146,18.817335306844473,1.4958747620716917,0.6690306709303752,121.99546088340811,8.804792386674714,-12.558225257895241,14.054100019966933
cuisege_f10 - 15,75,6.333,6,57.496173604282006,53,5.904693434432458e-05,0.004526420744538294,4.422511950126787e-05,0.0,0.020770582939830782,4.587426114742815,495.84772279009593,359.14732084317734,0.003579735581105631,45.744569169029496,19.65021365954361,4.051115633462035,18.60212852696987,1.841305908255375,0.7803364003185307,132.60950606382988,13.737327219790792,-11.65208496985194,13.493390878107315
wb13_f1 - 14,75,6.167,6,35.004341408848106,53,5.114317239660324e-05,0.0027751212614491143,3.820828264694464e-05,0.0,0.01264293822753872,4.554316982857091,346.0565743692531,255.66960237802925,0.004918738155710244,25.17150737710358,15.855295181439915,4.021877250447743,11.323012095929744,-5.389349168516744,1.0800166466727879,92.45231672258261,8.012565060353621,-16.02644925749615,10.637100088979405
wb13_flat - 160,75,6.099,6,41.17957450365846,53,5.43394696579268e-05,0.0032610067474748475,4.123780085500218e-05,0.0,0.014920018679946738,4.57608462380467,374.79314443609366,279.2469572605175,0.00392730081203142,22.564599146803793,10.657014031387197,4.041100062617498,13.362364740227255,-0.6355457746308746,0.8582229427318075,100.02467976618885,7.647168419872494,-14.920288453149697,14.284742678518821
wb13_flat - 161,75,6.236,6,40.71421375154916,53,5.852183793657254e-05,0.0032349508860944945,4.4665249194227055e-05,0.0,0.014787925393465826,4.571749527303327,341.78127409210276,262.2410563537316,0.004700034032233288,16.61918927950595,13.85628210157256,4.037271777045177,13.244062028175987,-1.5822811838805961,1.028060265367519,91.1190345329086,6.169738250277992,-16.206680828789935,14.624399644909339
cuisege_f8 - 12,75,6.095,6,46.449198278303,50,6.1007368745568816e-05,0.0036759083466723673,4.581131797834886e-05,0.0,0.016826597670388257,4.5770661713415866,380.8779094861428,283.0404568070959,0.004426688350287978,25.90319758091977,16.742403677769012,4.041966858609919,15.069896374257674,-0.4211870380325111,0.967145368796464,101.43607102554637,8.392621912708064,-14.707187168311679,14.286000130279167
wb13_flat - 162,75,6.355,6,42.00375991716804,53,5.797926807182203e-05,0.003325404618954255,4.365586522249475e-05,0.0,0.015195050973046667,4.568517743650608,366.55432063779523,273.50569598281976,0.004082165567215287,31.29834646543118,19.894903076662075,4.034417817340535,13.60868358838539,-2.288065707504394,0.8935426753871625,97.41772394443208,9.500591487478827,-15.219941171491751,12.931875463987357
wb13_f2 - 17,75,6.156,6,36.46077940798753,53,5.995488362314586e-05,0.0028719501579199547,4.344696736223094e-05,0.0,0.013087879226133371,4.556253746678895,311.846006693388,221.6249334400619,0.004587218583459662,18.914631092099082,11.08527748602041,4.023587589535629,11.721501135296275,-4.966382139089065,1.0067961177103752,82.79174430383623,6.358929745318921,-17.60499208096584,12.638609941876775
wb13_flat - 163,75,6.173,6,60.718350840700325,53,5.888648298761228e-05,0.004755368077414664,4.232824943656206e-05,0.0,0.021839663362350163,4.590160594558238,518.8604896274244,368.4173955491059,0.0044651088139981004,37.772343791272306,25.410505463759197,4.053530428524139,19.55959666751185,2.438484971360122,0.9727565565552565,137.60845797458794,11.93310325111778,-11.201142309388837,13.63962728074896
wb13_flat - 164,75,6.142,6,36.08564418993281,53,5.7718653699077364e-05,0.002862990609280978,4.2993132277084786e-05,0.0,0.013052823692331864,4.559221542689467,326.2956221088715,233.11070895371046,0.003758380662849914,27.768459770000955,11.42483339313377,4.026208424076532,11.690105408597306,-4.318249492037629,0.8243470135546122,86.44779615829965,8.40933582970846,-16.898455852996996,12.580206360959366
wb13_f2 - 18,75,6.278,6,31.56881403969017,53,5.151285981461382e-05,0.002487676539626977,3.9699477723609797e-05,0.0,0.01134212457936842,4.559040097874888,300.0026804467156,226.69264672010803,0.005576805541396144,21.744270983782016,10.827486052773214,4.026048191757456,10.158003740459023,-4.357874960751795,1.22324116956016,79.39925656347363,6.864120301653465,-18.234092945726424,13.876217984974629
wb13_flat - 165,75,6.231,6,53.150122845798066,53,6.184765272672786e-05,0.004182626977549347,4.707312802110802e-05,0.0,0.01913949946363453,4.576119828617982,419.43916332475607,317.9467050440606,0.003067620022186005,20.623000888687788,14.27890562894151,4.041652195124974,17.3000382255816,-0.4990033496862223,0.6703539542390974,110.86811906014242,7.550297884219336,-13.498535577951767,12.999532228265544
gan_bulk_f6 - 42,75,6.28,6,41.88365822084164,53,5.973154176197233e-05,0.0032674490180039377,4.7488428736085835e-05,0.0,0.014906751415393202,4.56187399686396,319.7680074573702,255.30646518667942,0.004347450817829725,13.316238634998049,12.310176363097002,4.029070204413116,13.474091618515763,-3.61053092534358,0.952996689697778,84.83451376965489,5.334809245528072,-17.209838382087884,13.599307456744304
gan_bulk_f7 - 19,75,6.263,6,40.45529485730847,53,6.22189219038046e-05,0.003150486926547106,4.8993916939723765e-05,0.0,0.014365779122426888,4.557982648438586,311.6119718022482,238.8844618315275,0.005304307731740672,28.47288785903485,17.092493865342355,4.025633345787376,12.985111153531307,-4.46046641111264,1.1637402203709029,82.82355084666473,8.514865159108302,-17.616967036757437,13.156500625644796
wb13_flat - 166,75,6.162,6,28.309730692651527,53,5.723579129351579e-05,0.002227478474953587,4.4895338520962784e-05,0.0,0.010114413477586102,4.54268389439333,245.83565641800845,186.96490244035684,0.007279180627402839,19.20841591786114,12.067353007665101,4.012121408778427,9.142336252002965,-7.801969800100617,1.6023964679529974,65.46184127071436,5.972991053319423,-21.871325623170822,14.069355823070206
wb13_flat - 167,75,6.13,6,42.27449456233535,53,5.507713443358895e-05,0.003328589590894741,4.3602556549575936e-05,0.0,0.015212090592545148,4.569978757680479,356.3437125832834,284.79281719824615,0.00390847562939429,14.92026600049981,14.646923641424271,4.036228370189326,13.750085222556082,-1.840315804868764,0.8552502837842644,95.06432403208711,5.992421828183502,-15.610256373191312,13.769940568322548
wb13_flat - 168,75,6.222,6,50.96493022160384,53,6.252492521935367e-05,0.0039809373922452965,4.9861254913461524e-05,0.0,0.01821391885209756,4.5755027638162815,375.4697362060334,298.17261202685444,0.0036580400671983905,16.45050936773593,13.623671474036207,4.041107200368778,16.463413422990964,-0.6337806080174424,0.7994837411369708,100.35292100751597,6.456932938857585,-14.896256345731612,14.262475737714169
gan_bulk_f7 - 20,75,6.248,6,28.56002102968652,53,5.522099791451199e-05,0.0022352797266506795,4.4074400451344406e-05,0.0,0.01014892189800514,4.540250730139285,236.15767728707053,188.70345783963916,0.006325718913608451,10.420361799642585,8.861791260098348,4.00997242579355,9.173528133143227,-8.333413509621135,1.3932532121225807,63.2361275592957,4.082191418059817,-22.694148415163987,14.360734905542852
wb13_flat - 169,75,6.144,6,44.25305686341379,53,5.4609630515928177e-05,0.003481340534692477,4.0626130067974586e-05,0.0,0.015914819593850587,4.571707442908527,406.8871680664951,299.0332977006617,0.003689747775838834,24.07385157716093,13.179649007409456,4.037755153732651,14.385276263361925,-1.4627420801767155,0.8070830913649651,109.56468794413269,8.28713241981622,-13.867165428260959,12.404423348084244
wb13_flat - 170,75,6.29,6,49.38057612900776,53,5.707178675288127e-05,0.0038894205284598442,4.391493552011085e-05,0.0,0.017836347017264338,4.585630925373141,425.9414260442934,320.05428212998356,0.003603203141132144,28.900859634434635,16.15830408996457,4.050052443920501,16.122129305925693,1.578379027097121,0.7857595170154137,115.12678506219446,9.510469077016742,-13.315999228046719,14.89437825514384
wb13_flat - 171,75,6.223,6,42.19461685618131,53,5.35774255732838e-05,0.003369211830895258,4.0441991545992144e-05,0.0,0.015433015207323323,4.580532443525426,440.4370696229377,321.8729167680179,0.005674723852867616,57.24867912319035,35.593441584663125,4.046015070357494,13.933190953400109,0.5799361366021216,1.238878650644387,119.94678048734028,16.583712358140712,-12.928199147588458,13.50813528419058
wb13_flat - 172,75,5.89,6,39.406621051672964,50,5.613738440881142e-05,0.0030763144418527663,4.3575254035182486e-05,0.0,0.014030814390267198,4.56060105056352,343.70174516178076,259.4324367848524,0.004721613072294057,28.706415429276852,15.53522781038368,4.028409537094416,12.667259994569342,-3.773914020081648,1.0353050003596878,93.77993082783576,8.99316819296442,-16.125173738680203,12.351259718598556
wb13_flat - 173,75,6.154,6,33.818155414525535,53,4.7113842376639086e-05,0.0026379126332168393,3.8405913582068885e-05,0.0,0.012047210709002663,4.567240253376433,350.72421859145226,278.52980469665977,0.006086049746163869,38.86802319632104,27.458546650583926,4.034273989528145,10.876428553295874,-2.3236343400560022,1.3325442517863217,95.87799225573092,11.545991485733069,-15.834624878013233,13.51099053795723
wb13_f2 - 19,75,6.276,6,36.628525948627505,53,5.843034062416348e-05,0.0028511589999111746,4.6973903673956275e-05,0.0,0.012988330171173887,4.5552085244865985,282.94170916378073,224.9458118586719,0.004206518683768324,12.132353619914618,7.45734107857593,4.023646282594307,11.726087352969092,-4.9518673397414,0.9234524964457969,77.4955422770659,4.937245579730719,-19.23154401506027,14.279676675318868
wb13_flat - 174,75,6.423,6,63.96764170334139,53,6.204056526894596e-05,0.004952648272530085,4.42079715705713e-05,0.0,0.02270566541290468,4.584580654237843,534.6532989771961,373.7766737578605,0.0024015345490046238,32.89047898421262,16.657964050474902,4.049590882067674,20.49906435470186,1.464234734207981,0.523828618171374,146.9974776918316,11.390857162943671,-10.913830208069994,12.378064942277975
gan_bulk_f6 - 43,75,6.072,6,43.95436644392959,53,6.302418771637235e-05,0.003431511325649283,4.7419061384923404e-05,0.0,0.01566657530198373,4.56570461061556,351.3821930112566,254.47234335430878,0.003708813613704956,31.7929550059945,11.158426267474036,4.032917545964044,14.144053014655222,-2.6590829706567565,0.8123200973365038,96.79405891767178,9.874374546041471,-15.807988399612084,13.148905428955327
