sample,spotsize,fluence,rep_rate,sig_bg,N,9.979,10B,10.035,10.433,11B,11/10B,11/10.035,11/9.979,11/10B2se,11/10.0352se,11/9.9792se,11/10Bc,[B],d11B,r2se,B/Ca,B/Ca_2sd,Dd11B,cald11B
nist612 - 28,75,6.197,6,94.07313143615477,53,2.262310128176076e-05,0.008938414606394723,1.933803128226995e-05,0.0,0.0409657191685933,4.583206634509714,2690.8400896050207,-2406.3389551278347,0.0018742498752677176,474.42411542102286,8962.231463033457,4.043603888181516,0.0,-0.016349459397990707,0.4089385499565665,747.0512498474905,136.33598337281109,-3.2162064495296416,3.199856990131651
blue - 10,75,6.237,6,61.011846940858284,53,5.994379926375602e-05,0.005714082280008534,4.136030912601034e-05,0.0,0.025949270827170128,4.541274909736133,672.3250296350727,442.55195324626436,0.00280380791374079,56.24187573471932,23.44705278200223,4.006608985081158,21.807617230577037,-9.165192737993433,0.6174054576017074,191.14107066081993,18.35165908981452,-8.974031486086412,-0.1911612519070207
jcp_pp - 8,75,6.284,6,232.17724250157653,50,8.671888447037951e-05,0.02069040463222995,6.425304642091529e-05,0.0,0.09667077919952315,4.672081096176626,1529.2514581410799,1122.3593728814446,0.0009570560792555586,67.56670096503227,36.16089216938105,4.122014736178294,81.241564135108,19.374661181128737,0.20484577633696482,437.39157543835887,28.253122072777064,-4.695374894273545,24.07003607540228
uwc1 - 3,75,6.217,6,34.6086041693719,53,5.815500252043336e-05,0.003197787937302169,4.7776045180109855e-05,0.0,0.014513331153447063,4.538685210902593,315.2375666573416,253.99214966591023,0.004028499717774389,18.06077368163801,10.333664437748784,4.004324183825706,12.196919622249686,-9.730224319564496,0.8875917871760167,91.26637691878177,6.77020213091997,-17.433422529676672,7.703198210112177
uwc1 - 4,75,6.166,6,39.14125253456775,53,6.0750408137685804e-05,0.003582249907983985,4.4425528696222546e-05,0.0,0.0162871543612391,4.546610279558179,375.7442992164218,273.6628507411825,0.004034416092994106,21.151415884034343,16.25861972297098,4.011316196402346,13.687630394351238,-8.001098902149284,0.8873459225509328,110.81783299906486,8.13521287626939,-14.88652837961437,6.885429477465086
jct_pp - 9,75,6.159,6,94.6707967919116,53,8.10185591209607e-05,0.008532650838774506,6.152204688092538e-05,0.0,0.03937997451807007,4.6148310742827015,643.5779965556658,487.08067047445553,0.002207302524040511,28.22108992572939,17.949134439983116,4.071505032036728,33.09470299029606,6.883606238077933,0.47830624534476585,0.0,0.0,-9.311451628757942,16.195057866835874
nist612 - 29,75,6.28,6,95.6766747351699,53,3.351873637866215e-05,0.008871116730560041,2.5690624548352484e-05,0.0,0.04062577382129736,4.579615490381113,1889.4199179978923,1416.8532815879626,0.0018179422091975986,283.5308005118134,232.35889786035148,4.041385959598873,0.0,-0.5648434222195187,0.39696394009845365,570.6051631302136,89.74849056133517,-4.045056653868427,3.480213231648908
nist612 - 30,75,6.277,6,94.28787281102235,53,2.4796525608686093e-05,0.008928445755185494,1.9116467149876417e-05,0.0,0.040900850593739685,4.581041744293367,2604.5959095657154,2163.606877446682,0.0014433002732874064,368.0584094990117,637.1705334719541,4.042644589837135,0.0,-0.2535840369923825,0.31505940217317047,789.3662476172016,117.58423397336311,-3.2812252900767165,3.027641253084334
macs3_pp - 9,75,6.225,6,19.935417762313172,53,6.26198943875706e-05,0.0018716881155342966,4.765955724693981e-05,0.0,0.008329391702758395,4.450951888498016,190.9198831906027,139.4714137195245,0.006906164274123068,21.386002700955938,9.124658543063626,3.9278438346641673,7.024247087777921,-28.64382240287466,1.5516151257374224,58.901496608753966,7.157883173489887,-27.628307563639886,-1.0155148392347755
kcsp - 6,75,6.083,6,10.863267035554403,53,6.63953119825236e-05,0.0010306668879842885,5.079627863238949e-05,0.0,0.004531229646231825,4.393578590587375,91.57057009820208,69.4825474625135,0.011333575668290312,4.708668265327845,3.220797486182639,3.877213461629803,3.821224620287269,-41.16471877531958,2.5795773159881343,28.45541258969173,1.9846448400423276,-55.16946460956481,14.004745834245234
blue - 11,75,6.221,6,54.529750436644534,53,6.0837332384122904e-05,0.0050032718347688375,4.394824843520734e-05,0.0,0.02268700510029657,4.534215550646335,550.4796842447882,384.75258689596296,0.00289373861034482,45.71513108605837,22.141052354331766,4.001321749099948,19.132144962445093,-10.472726730927917,0.638200495327649,171.68236420486448,16.39271774713247,-10.642217234065596,0.16949050313767877
jcp_pp - 9,75,6.143,6,218.17387361293953,53,8.115806638692719e-05,0.01917093079738501,6.155530983541601e-05,0.0,0.08959830749763496,4.673508286612142,1474.5008525244007,1119.0603963248814,0.001104100240778131,49.095325609835214,36.34478141267885,4.124243795413377,75.55901714907601,19.925907755424355,0.2362465567764085,471.8677984828814,27.225476061942114,-4.821617839358673,24.747525594783028
nist612 - 31,75,6.318,6,97.5855488130143,53,3.0316417897432973e-05,0.008901952043377305,2.6790264780260843e-05,0.0,0.0407615115826896,4.5789436834241135,1763.049273583664,1447.4353982612727,0.0017093882088377557,321.4590387964547,123.34416845507819,4.040982696061928,0.0,-0.6645705356945752,0.3733149667303798,566.3204823786912,106.65038863972914,-4.243391453623314,3.5788209179287387
nist612 - 32,75,6.259,6,94.1279996441729,53,2.264128679406389e-05,0.008822005808478152,2.018461176654796e-05,0.0,0.04040439564838995,4.580049546507389,2435.9061198360505,1965.5346396454026,0.002008006317519643,615.2981573121833,450.5898238184958,4.04195863590585,0.0,-0.42322051358045787,0.43842458408575286,785.3928734019247,201.80877565516994,-3.4215092821811472,2.9982887686006894
kcsp - 7,75,6.272,6,10.966227645027288,53,6.69840916612299e-05,0.0010328870246668436,5.1866282365364435e-05,0.0,0.004535669601192342,4.389046529319123,90.05314004140266,68.3435215721792,0.009326084149891363,5.377730518850804,2.6402323284807356,3.8733957662318943,3.8465344630888123,-42.10883523336606,2.1248542451287538,29.478229794976492,2.2423789226805906,-56.05292091297599,13.944085679609934
jct_pp - 10,75,6.237,6,72.94900107982933,53,7.256586865012997e-05,0.006482438093081775,5.346759318387253e-05,0.0,0.029858931603779695,4.605732290780658,579.0353005738411,420.49007215235025,0.002995392120198636,34.09508605656403,19.932083586410457,4.0646240217177265,25.32226099863127,5.181931690203978,0.6503617516360087,0.0,0.0,-10.189196894170196,15.371128584374175
uwc3 - 7,75,6.11,6,42.34535580407912,53,6.107579879834272e-05,0.003806207175415395,4.645505257064576e-05,0.0,0.01754573905808971,4.60997450485642,386.80746213071194,291.1033650243251,0.003479166316057524,18.365827852673277,12.472024713871082,4.0683678357627,14.879895561520527,6.107777282196691,0.7547040254544498,123.35368917646885,8.251555742143573,-14.50588167204428,20.61365895424097
yellow - 7,75,6.257,6,6.63645602049764,53,5.871827755027379e-05,0.0006607448242673035,4.449386135137777e-05,0.0,0.002755313046140189,4.169684199389408,63.833953223230154,47.78407991804493,0.014807592661601891,3.333088838106063,2.0784937939545483,3.6798054011390153,2.33667959098924,-89.98375210167609,3.5512503953585393,20.02420523708469,1.408363498043983,-77.83275383424115,-12.150998267434943
macs3_pp - 10,75,6.215,6,21.093529186756502,53,5.963779637020157e-05,0.0019419063612141027,4.816751709857576e-05,0.0,0.00865484393308948,4.457173916006237,187.99696213023472,151.24647894517778,0.00683583106214423,13.840520149570334,8.907921470227565,3.9335191505240283,7.339854616511791,-27.240316216697092,1.533669358872436,57.562541084281314,5.031500269257857,-28.027533491079687,0.7872172743825949
nist612 - 33,75,6.253,6,96.59749290826167,53,2.8762184189248407e-05,0.008837017693030236,2.7233159913108568e-05,0.0,0.04046130406538523,4.578493875681069,1639.321286695332,1565.3288317409297,0.001765302039394202,172.86675595578922,153.46735530180538,4.039956422062089,0.0,-0.9183681996578485,0.38556391846906346,497.9711869876435,57.515302062005134,-4.4667531615426075,3.548384961884759
nist612 - 34,75,6.296,6,94.35544142656725,53,2.2113447617308433e-05,0.0087646669974385,2.0122616569392664e-05,0.0,0.04015318486405216,4.5813038694486075,2356.3942812969035,2281.283215857892,0.001506907121348884,335.87850867641225,473.9615044672741,4.0424358951541945,0.0,-0.30519425319208704,0.3289253811339633,710.1764751782305,106.61580175500852,-3.4944935395511854,3.1892992863590983
macs3_np - 9,75,6.211,6,24.29876312284811,53,7.039307820672585e-05,0.002249749406740965,5.402691798892334e-05,0.0,0.010036216009064689,4.45972918185884,191.08290856441786,144.40499574250427,0.005729907910145347,10.040579647723376,5.7266125520731395,3.935161220725279,8.544693750443917,-26.83423208983937,1.28481073098638,56.264384267668966,3.9710784657325346,-27.606395336638183,0.7721632467988115
kcsp - 8,75,6.218,6,11.036741969966583,53,6.329414861661532e-05,0.0010273669646878732,4.75514041123288e-05,0.0,0.004503516568031162,4.38120784393516,99.49089223621756,72.24949250530399,0.009701225939230129,7.2516168321301695,3.3244024852670027,3.8658758198866696,3.8342309331644913,-43.96851872515073,2.214281149126351,28.636392924519736,2.4854152242641603,-50.98978616408028,7.021267438929549
yellow - 8,75,6.258,6,6.646718920533845,53,5.877132686694115e-05,0.0006553023813254137,4.651697188515423e-05,0.0,0.0027215979440468755,4.155014106106163,61.071324414912056,47.90902318499412,0.014342688082617603,3.471262163177079,2.347963553807097,3.6662877307497044,2.317130372912887,-93.32667335620748,3.451898770100382,17.19155721696686,1.2692749255106093,-81.19896690635468,-12.127706449852795
jcp_pp - 10,75,6.278,6,219.09725479443927,53,8.122996196260693e-05,0.019095311309382867,6.148843031299848e-05,0.0,0.08924156006608229,4.673360636320286,1475.79783766298,1115.1935378044157,0.0011781879366309653,64.54383805774779,33.0420284133938,4.1236646434316375,75.97901439026349,19.782683411761592,0.25210721541033215,412.4134775213767,26.513643275186954,-4.818520512081808,24.6012039238434
nist612 - 35,75,6.163,6,97.81583263620084,53,3.19309603943692e-05,0.008756039239818035,2.741444640237875e-05,0.0,0.040094401947013955,4.578867846890722,1624.0230753208943,1335.2723272683545,0.0019076316077162431,182.67160781864735,100.29940579971732,4.0407873027589245,0.0,-0.7128913192904207,0.4166164369674088,434.84892638413453,53.03069748965267,-4.496700090527469,3.783808771237048
nist612 - 36,75,6.133,6,96.20576473336344,53,2.1954008932052943e-05,0.008823973383002778,1.8790495222824457e-05,0.0,0.04044010716366431,4.582978938654922,-4823.432260273686,3103.5390445244984,0.0017361181430815317,15363.801363757848,1415.9609363034606,4.044415284163223,0.0,0.18430884894726773,0.37881870423586816,-1282.5808987865014,4085.7781697980627,,
jct_pp - 11,75,6.259,6,92.80408057427884,50,7.714953342803043e-05,0.008351963419461858,5.5959758907375755e-05,0.0,0.03855777168516,4.617110960732557,723.2718836680941,515.3963937761123,0.0020211204378720025,38.40702391827305,21.39096962093778,4.074536319764293,33.025626600140036,7.633243999706663,0.4377456931533933,0.0,0.0,-8.441050639147592,16.074294638854255
uwc1 - 5,75,6.303,6,54.42859200056938,53,6.360487983797819e-05,0.004858805699989022,4.67371732158677e-05,0.0,0.022159368233065288,4.560184329785914,484.1833280094982,353.6898446294435,0.0037544756141364073,43.77755295335729,31.391803527393716,4.024299358312296,18.980013340394418,-4.790361648626895,0.8233166342889188,129.25496706558297,13.178461402801824,-11.896782898649082,7.106421250022187
yellow - 9,75,6.165,6,6.782842853246918,53,5.820109475305034e-05,0.0006586734630063965,4.345288061048656e-05,0.0,0.002748107462361979,4.172561243032047,68.25231137620042,48.58313124570124,0.015847177528619024,6.9808654224244755,2.3145127775100973,3.6822273659365297,2.3538178411890893,-89.38479996227933,3.7979496538446162,18.557206031676998,2.0897745264918703,-73.00791127154999,-16.376888690729345
macs3_pp - 11,75,6.238,6,20.162068595682154,51,6.267094474638733e-05,0.001855341914357954,4.624317006585211e-05,0.0,0.008267215561397584,4.456365485481993,185.09151848809125,135.55828369443145,0.007835025700507599,10.71777762365982,7.384403394755117,3.9326806696149896,7.081062058849906,-27.447672630311114,1.7581649723373565,50.51158034191786,3.7709376960482346,-28.43668814926089,0.989015518949774
macs3_np - 10,75,6.077,6,24.92414283978873,53,6.88984608574865e-05,0.00227730033143853,5.141576990966518e-05,0.0,0.010181115227417372,4.469791726673366,203.61090451889035,148.7279055459989,0.004930585798266514,12.829876682124219,6.427953833841881,3.944529141059021,8.720361555621121,-24.517544443779627,1.1030907254231492,56.403053591469444,4.437889183157321,-26.02603564451896,1.508491200739332
nist612 - 37,75,6.144,6,96.65710913490267,53,3.1088866049995524e-05,0.008648511976447714,2.8010214761464673e-05,0.0,0.039593154347677885,4.5780113079754425,1560.5482199629864,1355.922053892114,0.0016672830223828058,141.23063510820802,106.10304729979265,4.041305458718381,0.0,-0.5847512981075331,0.36419373178004155,435.5762241502257,44.443083195802856,-4.627135333347458,4.042384035239925
nist612 - 38,75,6.348,6,95.44160753062847,53,2.136379223384905e-05,0.008746427801439985,2.093473640768577e-05,0.0,0.04005480148786598,4.579515280601272,2461.571852101143,713.4015500035828,0.0015523699205245245,495.95565566444367,3569.241434380188,4.042633112228528,0.0,-0.2564224507616286,0.33898127321472865,689.6862258694953,142.70710149419546,-3.3989431635136738,3.142520712752045
kcsp - 9,75,6.249,6,10.724268334208574,53,6.34815450757233e-05,0.0010098686829133625,4.722122903981474e-05,0.0,0.00444743173171423,4.4079087150351155,100.21167541965576,73.4517663886245,0.011107374688297344,8.603483821669432,3.731675428004887,3.891144943344752,3.8079550553746575,-37.71946193810272,2.5198740278832785,28.184850082017316,2.760258233288348,-50.641765180909175,12.922303242806457
macs3_np - 11,75,6.23,6,25.70043543784364,53,6.962371823179182e-05,0.002304738864506101,5.153456513595935e-05,0.0,0.010298482202216536,4.467509607758311,202.05806883032295,148.8971101444661,0.004127177034972836,9.078564664192466,5.790270364852821,3.9437584903421397,8.817708675541784,-24.708126444012546,0.9238205168726552,57.48930430338079,3.7430267096319048,-26.2114289349327,1.5033024909201558
jcp_pp - 11,75,6.205,6,220.75564318886666,53,7.902618729510134e-05,0.018859317153770507,5.970218234504106e-05,0.0,0.088043051645067,4.668462155180199,1501.892362192637,1128.064115775808,0.001121047753225735,59.783754667292044,38.86956585191934,4.121152247632483,75.3837279191287,19.161367676512555,0.24013212830306502,428.97675309578796,26.460672726135495,-4.7573248083265725,23.918692484839127
yellow - 10,75,6.26,6,5.737445395708631,53,5.541767350322408e-05,0.0005587408883576506,4.2714965984733004e-05,0.0,0.0023078174193264063,4.129758313560115,57.19387403007866,43.17864570533489,0.020733173506193643,4.215636505117346,2.729728331337321,3.6456036678421486,1.975986488142987,-98.44184420535085,5.020432657794042,16.46388675700316,1.4403010966600818,-86.46383660945315,-11.978007595897694
jct_pp - 12,75,6.193,6,97.28377261251265,50,7.981513894615223e-05,0.00842722775741594,6.103187948292446e-05,0.0,0.038869813132789,4.612532185691658,653.1220791046278,495.5041452401368,0.0020998011091367995,30.957230966835112,19.780231918988104,4.071779261024472,33.280893412032434,6.951423094484044,0.45523825625553443,0.0,0.0,-9.19618063341762,16.147603727901664
blue - 12,75,6.07,6,65.39003176520205,53,5.83434189578089e-05,0.005750771608906043,4.401782980886311e-05,0.0,0.02612895776075155,4.543038432886699,621.8813466656233,468.4626490633763,0.0029629777272490087,53.4845981975456,42.851061961618896,4.010432649217672,22.371989678270793,-8.219600210286004,0.6522017744336578,181.5944115775117,17.808393687125374,-9.58647021998187,1.366870009695866
nist612 - 39,75,6.08,6,99.29042932535629,53,3.0088790632063512e-05,0.008778240417570029,2.678042169234048e-05,0.0,0.04016575576870948,4.575600661122681,1687.5853709045743,1417.3159305837744,0.0021249639254096726,234.11298653621353,108.19363850583899,4.038977361529056,0.0,-1.1604899685048187,0.4644120155556334,492.6061583572218,72.17210529981243,-4.3757831588531975,3.215293190348379
nist612 - 40,75,6.237,6,97.674339234273,53,2.1371586780667034e-05,0.008825349226411894,2.012369937972028e-05,0.0,0.0404265288182159,4.580470859854009,2201.1788962518917,2373.8348534929332,0.0018540296468492804,712.0490242177642,442.0994669755933,4.043276386701668,0.0,-0.0973406084897599,0.4047683532055857,642.2862441263876,209.96284833240503,-3.6519312460134294,3.5545906375236695
macs3_pp - 12,75,6.234,6,21.588901151349802,53,6.462212336469967e-05,0.0019395053636303357,4.8729083004037394e-05,0.0,0.008633138611150764,4.4502606054849165,185.01095547667506,136.3761821468284,0.006144347470839431,12.045668976127075,6.354764165762368,3.9283371014392454,7.403243726433356,-28.521837479506097,1.380671384337934,53.884963859600525,4.330745113267686,-28.44821380397223,-0.07362367553386662
kcsp - 10,75,6.108,6,11.148746683489245,53,6.643635553676146e-05,0.0010244899230623715,4.85396015709047e-05,0.0,0.004500087159252035,4.392150397471431,94.3513748800729,68.13274997703762,0.00931101090414723,4.844338254913405,2.574206206700775,3.8770420186680528,3.8589953817149634,-41.207116637101194,2.1199207817445407,27.469954171744945,1.914342072594681,-53.623197535122834,12.41608089802164
yellow - 11,75,6.245,6,6.850579408469277,53,5.889463455060409e-05,0.0006542725792089268,4.068840381898005e-05,0.0,0.00273224716889321,4.1763080680973435,69.9480009507667,47.41403253148562,0.015133567305921879,4.344825905476467,1.8541539396105522,3.686513529281102,2.3430055537446894,-88.32483133363934,3.6236712089145473,20.334982783922943,1.5854268726873677,-71.31586141664889,-17.008969916990452
jcp_pp - 12,75,6.169,6,250.71908837621035,53,8.161760708891942e-05,0.020975141594451498,6.258213367496852e-05,0.0,0.09802303752787381,4.673487592797053,1603.2785607208766,1222.5316839862446,0.0010669444158831034,65.06884853908433,45.49613590699173,4.125384181158574,84.05847169960379,20.207925265556923,0.22829726081385485,465.24028795869077,28.932804519640985,-4.5382081845226265,24.74613345007955
nist612 - 41,75,6.268,6,99.5312038480017,53,3.0436482356640983e-05,0.008690780871014183,2.580558054524329e-05,0.0,0.03979410037060442,4.57903877148058,1801.3409613956424,1457.9015027685305,0.0017622688626981544,268.46155202869693,192.85776965315011,4.041890782605564,0.0,-0.44000064160421015,0.38485563251266053,522.5217804114019,81.67326376037036,-4.180397377642947,3.740396736038737
nist612 - 42,75,6.161,6,96.49762454592279,53,2.3602665280489232e-05,0.008649132899689672,1.9269954953033074e-05,0.0,0.03960653993034531,4.579394950323584,2096.506499554177,2539.746642719856,0.0021164695670493274,2316.5511208535877,1256.6605432726792,4.042205179590247,0.0,-0.36225023549230073,0.4621723153404307,607.9178390741561,672.3340387129258,-3.771066241155787,3.4088160056634864
uwc3 - 8,75,6.296,6,38.41508008419506,53,5.6377035078604266e-05,0.0033110591261609605,4.238312243663478e-05,0.0,0.015244720926167233,4.604631062307421,369.11845341752706,277.00356919126835,0.003872042395898607,17.38385389169344,12.665597918928214,4.064480948262825,13.204101117892685,5.14654961033556,0.840901766830868,106.95350244601809,7.1253263926592405,-15.12526825864319,20.27181786897875
yellow - 12,75,6.225,6,4.186993991533161,53,5.8119651089957336e-05,0.00040994807014965186,4.298023128773113e-05,0.0,0.0016492362247686324,4.002302302712158,41.063228217842116,29.640342251654857,0.04177997690988427,4.234070364334148,2.626844733813396,3.532808869688319,1.42847363258434,-126.33600919750643,10.438985801140532,11.889488090096778,1.347882659628676,-118.84722013443148,-7.488789063074947
