sample,spotsize,fluence,rep_rate,sig_bg,N,9.979,10B,10.035,10.433,11B,11/10B,11/10.035,11/9.979,11/10B2se,11/10.0352se,11/9.9792se,11/10Bc,[B],d11B,r2se,B/Ca,B/Ca_2sd,Dd11B,cald11B
wb13_flat - 108,75,6.199,6,46.6095684673411,53,6.225405748455126e-05,0.004010409331855597,4.4356915414779576e-05,0.0,0.018394601039564147,4.58641601731258,427.4199548059986,300.0855629702508,0.003396339667295648,24.2715494121427,13.448675416995027,4.048402634419331,15.932346241431912,1.1703809705863044,0.7405214996797741,123.80107769236785,9.135315738939124,-13.27525695028167,14.445637920867975
yellow - 12,75,6.225,6,4.186993991533161,53,5.8119651089957336e-05,0.00040994807014965186,4.298023128773113e-05,0.0,0.0016492362247686324,4.002302302712158,41.063228217842116,29.640342251654857,0.04177997690988427,4.234070364334148,2.626844733813396,3.532808869688319,1.42847363258434,-126.33600919750643,10.438985801140532,11.889488090096778,1.347882659628676,-118.84722013443148,-7.488789063074947
gan_bulk_f7 - 12,75,6.236,6,33.04503923165906,53,5.453923685706445e-05,0.002838503953208126,4.10974878448605e-05,0.0,0.012981171395240007,4.573380084517623,327.0892397836181,241.93422557705213,0.004177573803732163,20.273297677186402,11.308580367753372,4.036895892669345,11.24354460547931,-1.675237428042986,0.913454321864611,94.67096841207193,7.370954455461039,-16.861433854081724,15.186196426038737
jct_pp - 13,75,6.285,6,93.23474074640107,53,7.768553644149268e-05,0.007900618771985331,5.6589755420767874e-05,0.0,0.03645082896613596,4.613792208288234,660.1494285164991,474.03633613202356,0.0018000539977404857,42.22932811879619,18.11858081225994,4.072567438320209,31.571613139452698,7.14633941944065,0.3901463083896284,0.0,0.0,-9.113406762577217,16.259746182017867
wb13_f1 - 10,75,6.216,6,43.33361999700146,53,6.832088165735605e-05,0.0037126440030741613,5.138937364163523e-05,0.0,0.01694748575440888,4.56432262692299,341.6145805755852,252.21393355383265,0.004748955707387459,21.589266243723774,12.266446496369143,4.028900927744916,14.678938150396277,-3.6523930625109724,1.0404513649791973,99.51003815196711,7.844450866896726,-16.213798109991142,12.56140504748017
wb13_flat - 109,75,6.278,6,35.96816338838006,53,6.232063878718893e-05,0.003101797398890782,4.640073968806407e-05,0.0,0.014132579386105541,4.5567173453301475,317.5318301848066,235.2825422486084,0.004093083341385394,18.235695458252458,12.735346027657982,4.022187790096751,12.240828033163579,-5.312552681907334,0.8982526303897478,93.12733369198543,6.918102232968075,-17.319411082525505,12.006858400618171
wb13_flat - 110,75,6.162,6,43.53141915862769,53,5.915193540910071e-05,0.0037311135778776657,4.3551642569976026e-05,0.0,0.017089635473629967,4.580029968997094,413.3633019251737,296.6283358421476,0.003933683498021463,32.141014445866034,16.139971153687274,4.0427657068649285,14.802060067521932,-0.22363178376849646,0.8588772398104715,122.0679168161363,11.098219667375618,-13.674216982111037,13.45058519834254
wb13_flat - 111,75,6.257,6,47.94312764459449,53,6.372125493164553e-05,0.004099392000258235,5.006202616596934e-05,0.0,0.01877459860637887,4.579886134166488,387.8807023319446,299.2570989725521,0.0028587163162265934,21.57369594611926,10.533871369270523,4.0426387446999295,16.261478294493134,-0.2550295400144398,0.6241893864784616,115.33685023655252,8.407615495211111,-14.470094212967288,14.215064672952849
cuisemc_f4 - 10,75,6.199,6,52.425205545105726,53,5.427116513059747e-05,0.004529372934833419,4.425753717996348e-05,0.0,0.02078096945016077,4.587649513447981,484.47911740831074,392.02533892730816,0.0029223568186194375,25.551731675634365,16.787398124250032,4.049491434254596,17.999281408738035,1.4396412799748681,0.6370052485598569,145.0661702846402,10.259683693036168,-11.890434247737561,13.33007552771243
wb13_flat - 112,75,6.294,6,54.85597029488638,53,6.241763964460044e-05,0.004722158905116422,4.524213374465043e-05,0.0,0.02168675497543119,4.592302084167261,503.24156898807985,360.348293869788,0.0031225495970699894,35.44762570111132,21.41900467166359,4.053598231258107,18.783820773198617,2.4552525943282166,0.6799530039270518,151.74344003789446,12.859689033753712,-11.502767605043884,13.9580201993721
gan_bulk_f7 - 13,75,6.301,6,17.67467565803403,53,3.094764889235167e-05,0.0015228036751972433,2.343536612911943e-05,0.0,0.006962835949812234,4.5731749008160065,299.3590094913016,282.0616246227256,0.007872765882178334,70.34376807205709,83.3800091337503,4.036714778214174,6.030808329905832,-1.7200270511257276,1.7215099034969275,90.90537182603768,21.786310826857786,-18.269689485964044,16.549662434838318
cuisemc_f5 - 12,75,6.272,6,35.83756499699288,53,5.618024084410181e-05,0.00310591071811459,4.1692602736216935e-05,0.0,0.01421019837026716,4.5748580521139655,384.57873698768395,270.69006070500075,0.005743587601461053,45.702396939822904,23.18732609971292,4.038200486035501,12.30805713630701,-1.3526113566384446,1.255467937154255,117.61644473085511,15.035917390883691,-14.580828039351049,13.228216682712604
macs3_pp - 13,75,6.275,6,22.507850074223928,53,6.100607923067534e-05,0.0019942044042800737,4.74313469471097e-05,0.0,0.00889714935262884,4.457806047384223,189.31556652061025,146.57610216565269,0.008813458824649279,10.18480362425997,7.2254094908763555,3.9348793650287726,7.706199430089581,-26.903935032093873,1.977084406761234,58.314525713376185,4.170431053173677,-27.84592793038757,0.941992898293698
nist612 - 43,75,6.124,6,99.147581818727,53,2.8404211120377e-05,0.008653654312329121,2.6886915072999552e-05,0.0,0.039617988330732275,4.578210508825546,1614.3173754186419,1254.3706946624009,0.0015187583692804526,179.1077983038081,511.1485318184268,4.042687364941416,0.0,-0.24300574937718977,0.33173624636802945,500.851968066831,60.37320846422265,-4.515989498282015,4.272983748904825
nist612 - 44,75,6.163,6,96.79288670003214,53,2.046121434615027e-05,0.00860268252796537,1.9209943672982108e-05,0.0,0.03938486225312199,4.5784114139842975,2190.0907054152644,6998.674755746952,0.0018193668619023043,551.1488583743509,8715.271681863476,4.042864769791034,0.0,-0.1991335121227511,0.3973795051150779,684.4399157954895,175.23658428847065,-3.6640197831038366,3.4648862709810855
uwc1 - 6,75,6.05,6,52.7430959356824,53,6.240662155604727e-05,0.004674355249239654,4.5862009354970204e-05,0.0,0.02132814937265676,4.557042260160768,458.58716431971226,339.7229713141482,0.0059212604200931185,79.13190599802653,69.46863104877642,4.023995211915672,18.548130180493043,-4.865577083275285,1.2993648252637058,144.36800020324227,25.823662875604022,-12.476725619932726,7.61114853665744
cuisege_f10 - 10,75,6.178,6,54.89636255370598,53,5.9579029945453825e-05,0.004708674605323173,4.526692022954469e-05,0.0,0.021627303042890036,4.59257560186884,498.7295985968457,379.1863587785927,0.0035670779591178534,32.159009995095005,26.22157144959076,4.055372142111532,18.80829064366819,2.8939409278037065,0.7767053323338466,158.16609874329154,12.631762542929344,-11.593366982271682,14.487307910075389
gan_bulk_f6 - 29,75,6.18,6,31.62680360338882,53,5.6540940523650326e-05,0.002688711574593861,4.345808434240408e-05,0.0,0.012276754271596552,4.565499044971172,292.631935904117,223.38128996084862,0.00510320228848382,20.685799492883703,12.262689309846525,4.031462788392364,10.67653983685186,-3.0188446652756884,1.117775349028913,93.4959792745488,7.942889211513275,-18.650947959516312,15.632103294240624
gan_bulk_f7 - 14,75,6.196,6,37.81585636471609,53,6.098490591531276e-05,0.0032309420991615185,4.5784309297130965e-05,0.0,0.014747091206657539,4.564244300363405,339.43411981023803,252.05447008919373,0.004837915557982164,22.39285425356732,15.26903626738944,4.030354813963869,12.824880523171975,-3.2928468535095012,1.0599598180134593,109.26316131505831,8.858085562707164,-16.30753141126652,13.014684557757018
wb13_f2 - 10,75,6.253,6,40.26568830357144,53,6.320380787279631e-05,0.0034225521354156957,4.596544590694374e-05,0.0,0.015633334547255604,4.5655044412920605,356.7802791798597,254.34679226227894,0.005115762533442606,30.0726681540818,17.360838922503838,4.031467553493975,13.595606410626706,-3.0176662551653077,1.1205251466133324,115.71525575454596,11.174149932873355,-15.593117354216307,12.575451099051
gan_bulk_f6 - 30,75,6.242,6,43.799516002841095,53,6.760227313417041e-05,0.003725133853643949,5.206849137838236e-05,0.0,0.017033083910658334,4.57238011979499,337.4232763958917,257.77691849828267,0.0043825263152770955,18.15453694870619,11.585957017734327,4.037538969073405,14.812905340731772,-1.516204568274504,0.9584781230904296,110.27096115461072,7.886606035362068,-16.395031623437262,14.878827055162759
wb13_f1 - 11,75,6.203,6,42.39153968284303,53,6.366969713190914e-05,0.003643962664229252,5.0393636506505336e-05,0.0,0.016645452537464182,4.567756799495074,342.45706329110317,266.9460285281657,0.003360566921317979,18.612592783154998,10.519931547787992,4.033456448506796,14.475799807268753,-2.5258123173264035,0.7357149403596664,112.77525153636694,8.112196475537372,-16.177896763999946,13.652084446673543
kcsp - 11,75,6.014,6,11.194087091350807,53,6.577233204198491e-05,0.0010026583844704852,4.915930518324299e-05,0.0,0.004403253194324608,4.389664357293435,91.00551214633332,67.47084284547509,0.010940337672818087,4.5388222745740245,2.832516120936799,3.8761958628495363,3.8293108341931634,-41.41637105660534,2.4922948048728824,30.201083808414428,2.0721915025151016,-55.49505057997505,14.078679523369708
cuisemc_f5 - 13,75,6.099,6,35.08723054363183,53,5.102833438806043e-05,0.003051023616254108,3.603063375017406e-05,0.0,0.013905409392467307,4.557651265941145,397.81025118041697,281.9290869324045,0.0035852926123209235,20.35999178765284,14.415642064939835,4.024532980978226,12.09290778670153,-4.732586739712441,0.7866535641095324,133.04665255777795,9.255823847126804,-14.148020932285894,9.415434192573453
jcp_pp - 13,75,6.166,6,247.2704123917278,53,8.019145317872047e-05,0.021000516494165122,5.992891852807102e-05,0.0,0.09813864445335664,4.6729782534841044,1676.5929019617165,1241.8235842858824,0.0009722877804071369,71.49357504261795,45.009878470191886,4.126369922394073,85.34675565389828,20.45169917279921,0.20806597584360964,565.138846698093,35.91495975633622,-4.396048099035582,24.84774727183479
cuisege_f10 - 11,75,6.146,6,53.92864652560955,53,5.601929302251613e-05,0.004631207588437704,4.497857074421444e-05,0.0,0.0212859665471504,4.595465813791894,493.38744761359675,399.3968656610715,0.004810483340536364,32.367317334841445,28.233339773151556,4.057924279720934,18.511445678467002,3.5250848167467375,1.0467890602295769,167.62624288360624,13.53937262477745,-11.702747889273537,15.227832706020275
cuisege_f8 - 6,75,6.122,6,42.87872393667785,53,5.9370092958903286e-05,0.0036667337991165127,4.569342324639923e-05,0.0,0.016787709880047772,4.57721433381398,384.36760097177586,291.6623868471852,0.005586301798529697,26.271024387760388,17.140224072484635,4.0418077146665405,14.599514606113615,-0.4605433513266144,1.2204588623392891,131.6298275307714,10.927557673704936,-14.587972434533238,14.127429083206625
wb13_flat - 113,75,6.285,6,34.77232247924899,53,5.7735735858092825e-05,0.0029808072758448945,4.492046843083253e-05,0.0,0.013587943564279038,4.55881202082109,314.91410558233474,243.6341300901209,0.0046572675422118705,19.16193019068258,14.129990150534963,4.0255579598598015,11.816822065141313,-4.4791093586267205,1.0215967495349911,108.71287020578077,8.366532289748456,-17.44962836135976,12.97051900273304
blue - 13,75,6.104,6,69.02409844703985,53,6.020431722375796e-05,0.0059689878297826005,4.40584358044043e-05,0.0,0.02705499066119104,4.532356870591657,624.523910566614,449.8049552510983,0.003425090774742023,65.37195239196255,44.382416942276926,4.002197325532483,23.528505921809632,-10.256196590601174,0.7556975040879581,217.34385175281804,24.949294488495926,-9.551966749885965,-0.7042298407152092
wb13_flat - 114,75,6.2,6,33.24462894847085,50,5.5233274739134056e-05,0.002851893134365817,4.035114871427721e-05,0.0,0.013013293590046961,4.5633257797866005,335.57860703379015,243.63089349598135,0.004728515950153823,19.37337368643942,13.006907899953385,4.029543734717266,11.317074883890873,-3.4934268332316165,1.0361995128857417,117.74177722191703,8.774118124873569,-16.47620996125936,12.982783128027744
nist612 - 45,75,6.123,6,99.69915826208856,53,2.7931999168811806e-05,0.008660549901412282,2.7955344514300113e-05,0.0,0.03961197481694846,4.573789161823454,1583.6895924252767,1601.576809693621,0.0017905426287082471,179.80147958759304,191.417379500354,4.038830762719711,0.0,-1.1967438688835763,0.39147904841210546,560.2391745358171,68.86645420374738,-4.578388014321093,3.381644145437517
nist612 - 46,75,6.301,6,97.213987294761,53,2.1355895701008993e-05,0.008551937570594342,2.0801921031617682e-05,0.0,0.03914889878342785,4.5777235116184904,2161.161472895361,2206.119882691277,0.002010501616421789,255.33487703330644,323.9392015411783,4.0423049440650445,0.0,-0.3375784707839724,0.439192452606418,770.8808543609131,98.05368705998049,-3.6961345491695194,3.358556078385547
jct_pp - 14,75,6.268,6,67.58182537452566,53,6.832260951786332e-05,0.005853497980593513,5.3566393144911674e-05,0.0,0.02696112293125366,4.604975743692968,531.0148392520648,398.9364686106047,0.00300626340945429,39.47693934801761,13.558796048724611,4.066369707297659,23.38848683796492,5.6136399106898605,0.6528293690953108,0.0,0.0,-10.978529531043828,16.592169441733688
kcsp - 12,75,6.329,6,11.596293792249012,53,6.189177456621831e-05,0.0010326377825875504,4.7806854069900695e-05,0.0,0.004551441715709224,4.406195423718599,97.7057144957128,74.29011530045264,0.011412034365734111,5.901886262084824,3.6763497220466115,3.8908390820478322,3.948327187004143,-37.795101467767545,2.589997326106555,34.725989767315625,2.660351705413741,-51.87352534636812,14.078423878600574
wb13_flat - 115,75,6.196,6,42.14338406453385,53,4.757691081207493e-05,0.003555304136127773,3.7523343590148805e-05,0.0,0.01632085153230269,4.591053904737089,513.0859927086602,385.04969867803374,0.004953190677313285,73.74277720528411,39.162694931551364,4.054076191033735,14.158164784937297,2.5734520951845585,1.0788787890733629,180.2163227279943,27.25793501402221,-11.310547409640948,13.883999504825507
uwc1 - 7,75,6.188,6,42.418590877520465,53,5.466733956270292e-05,0.0035986241705674065,4.2658424401879393e-05,0.0,0.016386631469954182,4.542804184727791,399.244317016726,312.04421577838036,0.007752222291756733,93.14287529955641,68.83015542637548,4.011469842867814,14.215228179881453,-7.963102115698395,1.7064839197380581,138.6027706652729,32.988700129864306,-14.1028111459392,6.139709030240804
blue - 14,75,6.029,6,59.924628503499946,53,5.714259028516273e-05,0.0051138365950079145,4.601479450721968e-05,0.0,0.02319350991777297,4.5350655517993586,527.6451405240151,416.9928656385508,0.002947268248588389,45.31699142423372,25.390706644918655,4.004636334014011,20.12012269745688,-9.653029546424108,0.6498843765155751,181.07681169489322,17.73871596934329,-11.039234209377621,1.3862046629535136
gan_bulk_f7 - 15,75,6.104,6,34.2487564746596,53,5.552845197523293e-05,0.002916547273854598,4.2455209852762994e-05,0.0,0.013334443021561405,4.57204346871323,326.23939962145135,244.42262476916525,0.004419076815367217,19.78977091229158,9.734845729820213,4.0372892489361965,11.56748722583271,-1.5779603834643607,0.9665430448348157,110.68842836196417,8.502141341320694,-16.901085348271195,15.323124964806834
cuisege_f9 - 12,75,6.075,6,47.762534715495626,51,5.421072252818054e-05,0.004069601284808618,4.30082705846482e-05,0.0,0.018692701599905742,4.592157955905776,442.1653016847841,345.0159845352128,0.0036791144412765537,31.30927083556306,17.638388558334587,4.055051110442117,16.215719443517713,2.814549763486607,0.8011733212584735,148.33761230933436,12.616760985290535,-12.883636664522593,15.6981864280092
cuisege_f9 - 13,75,6.159,6,51.26521097000994,53,5.146091036781182e-05,0.004343598124174189,3.937308582191332e-05,0.0,0.0199695743770766,4.597723013811352,522.8270531886403,400.67707515225555,0.003071370873553818,26.901438368153975,19.618848842778313,4.059965269418434,17.32339297101747,4.02982177537603,0.66801998822625,173.45233119400447,12.10173739474106,-11.127371250041108,15.157193025417138
wb13_flat - 116,75,6.183,6,47.06642194216063,53,6.302848959984853e-05,0.0039877519178447346,4.743494396174513e-05,0.0,0.01826193094931534,4.579455863525803,395.3407797194967,295.66653787651694,0.0031730921206314005,18.88958440967386,11.882546927962462,4.04383467705613,15.842030494537177,0.04072465263726954,0.6928971945999675,129.71870760398144,8.70499623520166,-14.226630221721718,14.267354874358988
macs3_pp - 14,75,6.162,6,23.377577118038047,53,6.158866677245322e-05,0.0020425007964803093,4.708751593505913e-05,0.0,0.009116061087661834,4.460298943073487,196.80949750834807,147.26390975674082,0.005618935175709858,11.480013716959158,6.138861793477157,3.9386145589250403,7.908085850374813,-25.980221203747877,1.2597664971393112,63.876077465724315,4.789765193795874,-26.859398157165018,0.8791769534171401
uwc3 - 9,75,6.217,6,45.08718390358682,53,6.125828525499617e-05,0.003818340989561677,4.659500892220259e-05,0.0,0.017601366672604746,4.609724448741128,386.2233263822249,291.9788634667892,0.0032606760675306847,15.564141008276941,10.061099528275145,4.070562995477987,15.268998023639378,6.650640501818295,0.7073472837234652,124.0060928569595,7.688664106735584,-14.525442218476455,21.17608272029475
